timestamp,close_spot,close_futures,funding_rate
2024-12-25 08:00:00,98519.98,98493.3,0.0001
2024-12-25 16:00:00,99429.6,99379.7,0.0001
2024-12-26 00:00:00,97719.99,97669.6,0.0001
2024-12-26 08:00:00,96042.88,95993.5,9.827e-05
2024-12-26 16:00:00,95791.6,95751.0,7.453e-05
2024-12-27 00:00:00,95104.76,95074.4,8.585e-05
2024-12-27 08:00:00,94573.75,94539.9,0.0001
2024-12-27 16:00:00,94299.03,94258.9,0.0001
2024-12-28 00:00:00,94381.99,94334.7,0.0001
2024-12-28 08:00:00,94447.29,94407.7,0.0001
2024-12-28 16:00:00,95300.0,95259.1,7.639e-05
2024-12-29 00:00:00,95272.04,95233.2,5.173e-05
2024-12-29 08:00:00,94511.12,94468.4,8.013e-05
2024-12-29 16:00:00,93738.2,93700.0,0.0001
2024-12-30 00:00:00,93731.65,93688.9,0.0001
2024-12-30 08:00:00,92130.21,92081.5,-4.2e-07
2024-12-30 16:00:00,92792.05,92759.3,8.791e-05
2024-12-31 00:00:00,92860.75,92819.6,0.0001
2024-12-31 08:00:00,95412.0,95389.4,0.0001
2024-12-31 16:00:00,93576.0,93548.9,0.0001
2025-01-01 00:00:00,93684.1,93660.7,0.0001
2025-01-01 08:00:00,94432.94,94409.9,0.0001
2025-01-01 16:00:00,94591.79,94580.9,0.0001
2025-01-02 00:00:00,95822.0,95815.3,0.0001
2025-01-02 08:00:00,96455.01,96428.5,0.0001
2025-01-02 16:00:00,96984.79,96967.5,0.0001
2025-01-03 00:00:00,96304.0,96275.0,0.0001
2025-01-03 08:00:00,97521.35,97479.5,0.0001
2025-01-03 16:00:00,98174.18,98145.7,0.0001
2025-01-04 00:00:00,98271.88,98244.2,5.242e-05
2025-01-04 08:00:00,97657.94,97623.6,7.699e-05
2025-01-04 16:00:00,98220.5,98173.2,0.0001
2025-01-05 00:00:00,98268.77,98225.3,7.98e-06
2025-01-05 08:00:00,98028.98,97986.6,0.0001
2025-01-05 16:00:00,98363.61,98340.2,0.0001
2025-01-06 00:00:00,99318.7,99280.0,8.319999999999999e-05
2025-01-06 08:00:00,102147.95,102104.5,0.0001
2025-01-06 16:00:00,102235.6,102180.4,0.0001
2025-01-07 00:00:00,101664.81,101649.3,0.0001
2025-01-07 08:00:00,97952.26,97915.3,0.0001
2025-01-07 16:00:00,96954.61,96920.3,8.902999999999999e-05
2025-01-08 00:00:00,95657.09,95628.4,8.279e-05
2025-01-08 08:00:00,95493.77,95450.0,0.0001
2025-01-08 16:00:00,95060.61,95014.1,0.0001
2025-01-09 00:00:00,93221.59,93176.4,0.0001
2025-01-09 08:00:00,94244.02,94195.2,0.0001
2025-01-09 16:00:00,92552.49,92505.9,9.833e-05
2025-01-10 00:00:00,94492.63,94457.0,-5.44e-06
2025-01-10 08:00:00,93730.92,93704.0,3.966e-05
2025-01-10 16:00:00,94726.11,94675.5,-1.06e-05
