timestamp,close_spot,close_futures,funding_rate
2024-11-01 00:00:00,69273.70000000,69301.00,0.00010000
2024-11-01 08:00:00,69387.77000000,69381.00,0.00010000
2024-11-01 08:00:00,69387.77000000,69381.00,0.00010000
2024-11-01 16:00:00,69496.01000000,69495.50,0.00010000
2024-11-01 16:00:00,69496.01000000,69495.50,0.00010000
2024-11-02 00:00:00,69813.91000000,69813.10,0.00010000
2024-11-02 00:00:00,69813.91000000,69813.10,0.00010000
2024-11-02 08:00:00,69393.17000000,69394.00,0.00010000
2024-11-02 08:00:00,69393.17000000,69394.00,0.00010000
2024-11-02 16:00:00,69374.74000000,69366.60,0.00010000
2024-11-02 16:00:00,69374.74000000,69366.60,0.00010000
2024-11-03 00:00:00,68397.42000000,68395.60,0.00010000
2024-11-03 00:00:00,68397.42000000,68395.60,0.00010000
2024-11-03 08:00:00,68090.90000000,68076.00,0.00010000
2024-11-03 08:00:00,68090.90000000,68076.00,0.00010000
2024-11-03 16:00:00,68775.99000000,68762.50,0.00010000
2024-11-03 16:00:00,68775.99000000,68762.50,0.00010000
2024-11-04 00:00:00,68618.00000000,68601.00,0.00010000
2024-11-04 00:00:00,68618.00000000,68601.00,0.00010000
2024-11-04 08:00:00,68646.01000000,68614.70,0.00010000
2024-11-04 08:00:00,68646.01000000,68614.70,0.00010000
2024-11-04 16:00:00,67850.01000000,67834.30,0.00010000
2024-11-04 16:00:00,67850.01000000,67834.30,0.00010000
2024-11-05 00:00:00,68893.99000000,68876.00,0.00010000
2024-11-05 00:00:00,68893.99000000,68876.00,0.00010000
2024-11-06 00:00:00,73370.89000000,73435.90,0.00010000
2024-11-06 00:00:00,73370.89000000,73435.90,0.00010000
2024-11-06 08:00:00,74298.00000000,74289.60,0.00010000
2024-11-06 08:00:00,74298.00000000,74289.60,0.00010000
2024-11-06 16:00:00,75571.99000000,75579.90,0.00010000
2024-11-06 16:00:00,75571.99000000,75579.90,0.00010000
2024-11-07 00:00:00,74757.58000000,74800.00,0.00010000
2024-11-07 00:00:00,74757.58000000,74800.00,0.00010000
2024-11-07 08:00:00,76059.69000000,76081.60,0.00010000
2024-11-07 08:00:00,76059.69000000,76081.60,0.00010000
2024-11-07 16:00:00,75857.89000000,75859.40,0.00010000
2024-11-07 16:00:00,75857.89000000,75859.40,0.00010000
2024-11-08 00:00:00,76148.49000000,76171.00,0.00010000
2024-11-08 00:00:00,76148.49000000,76171.00,0.00010000
2024-11-08 08:00:00,76427.72000000,76423.30,0.00010000
2024-11-08 08:00:00,76427.72000000,76423.30,0.00010000
2024-11-08 16:00:00,76509.78000000,76482.20,0.00010000
2024-11-08 16:00:00,76509.78000000,76482.20,0.00010000
2024-11-09 00:00:00,76529.08000000,76523.90,0.00010000
2024-11-09 00:00:00,76529.08000000,76523.90,0.00010000
2024-11-09 08:00:00,76319.90000000,76305.70,0.00010000
2024-11-09 08:00:00,76319.90000000,76305.70,0.00010000
2024-11-09 16:00:00,76677.46000000,76675.10,0.00010000
2024-11-09 16:00:00,76677.46000000,76675.10,0.00010000
2024-11-10 00:00:00,78832.37000000,78858.20,0.00010000
2024-11-10 00:00:00,78832.37000000,78858.20,0.00010000
2024-11-10 08:00:00,79694.03000000,79735.10,0.00025603
2024-11-10 08:00:00,79694.03000000,79735.10,0.00025603
2024-11-10 16:00:00,80370.01000000,80410.00,0.00014113
2024-11-10 16:00:00,80370.01000000,80410.00,0.00014113
2024-11-11 08:00:00,84059.54000000,84114.20,0.00010000
2024-11-11 08:00:00,84059.54000000,84114.20,0.00010000
2024-11-11 16:00:00,88647.99000000,88728.90,0.00010000
2024-11-11 16:00:00,88647.99000000,88728.90,0.00010000
2024-11-12 08:00:00,86632.00000000,86659.90,0.00043737
2024-11-12 08:00:00,86632.00000000,86659.90,0.00043737
2024-11-12 16:00:00,87952.01000000,87972.00,0.00038754
2024-11-12 16:00:00,87952.01000000,87972.00,0.00038754
2024-11-13 00:00:00,87356.00000000,87402.90,0.00010000
2024-11-13 00:00:00,87356.00000000,87402.90,0.00010000
2024-11-13 16:00:00,90375.20000000,90413.30,0.00021856
2024-11-13 16:00:00,90375.20000000,90413.30,0.00021856
2024-11-14 08:00:00,87947.99000000,88000.00,0.00010000
2024-11-14 08:00:00,87947.99000000,88000.00,0.00010000
2024-11-14 16:00:00,87325.59000000,87382.70,0.00010000
2024-11-14 16:00:00,87325.59000000,87382.70,0.00010000
2024-11-15 00:00:00,87612.00000000,87693.90,0.00010000
2024-11-15 00:00:00,87612.00000000,87693.90,0.00010000
2024-11-15 08:00:00,88445.41000000,88485.40,0.00010000
2024-11-15 08:00:00,88445.41000000,88485.40,0.00010000
2024-11-15 16:00:00,91032.07000000,91074.60,0.00010977
2024-11-15 16:00:00,91032.07000000,91074.60,0.00010977
2024-11-16 16:00:00,90586.92000000,90643.30,0.00013231
2024-11-16 16:00:00,90586.92000000,90643.30,0.00013231
2024-11-17 00:00:00,90550.80000000,90600.00,0.00015765
2024-11-17 00:00:00,90550.80000000,90600.00,0.00015765
2024-11-17 08:00:00,90260.01000000,90305.10,0.00010000
2024-11-17 08:00:00,90260.01000000,90305.10,0.00010000
2024-11-18 00:00:00,91719.90000000,91795.90,0.00010000
2024-11-18 00:00:00,91719.90000000,91795.90,0.00010000
2024-11-18 08:00:00,92309.51000000,92407.80,0.00036450
2024-11-18 08:00:00,92309.51000000,92407.80,0.00036450
2024-11-18 16:00:00,90464.08000000,90507.40,0.00021318
2024-11-18 16:00:00,90464.08000000,90507.40,0.00021318
2024-11-19 00:00:00,91620.01000000,91696.00,0.00021606
2024-11-19 00:00:00,91620.01000000,91696.00,0.00021606
2024-11-19 08:00:00,92391.99000000,92453.30,0.00030216
2024-11-19 08:00:00,92391.99000000,92453.30,0.00030216
2024-11-19 16:00:00,92310.79000000,92335.90,0.00017959
2024-11-19 16:00:00,92310.79000000,92335.90,0.00017959
2024-11-20 08:00:00,94739.97000000,94737.60,0.00010000
2024-11-20 08:00:00,94739.97000000,94737.60,0.00010000
2024-11-20 16:00:00,94286.56000000,94288.00,0.00010000
2024-11-20 16:00:00,94286.56000000,94288.00,0.00010000
2024-11-21 08:00:00,96672.00000000,96684.00,0.00010000
2024-11-21 08:00:00,96672.00000000,96684.00,0.00010000
2024-11-22 00:00:00,99173.70000000,99252.60,0.00010000
2024-11-22 00:00:00,99173.70000000,99252.60,0.00010000
2024-11-22 08:00:00,98664.00000000,98696.50,0.00010000
2024-11-22 08:00:00,98664.00000000,98696.50,0.00010000
2024-11-23 00:00:00,98560.85000000,98600.60,0.00010000
2024-11-23 00:00:00,98560.85000000,98600.60,0.00010000
2024-11-23 08:00:00,98400.00000000,98426.00,0.00010000
2024-11-23 08:00:00,98400.00000000,98426.00,0.00010000
2024-11-23 16:00:00,97672.40000000,97725.50,0.00010000
2024-11-23 16:00:00,97672.40000000,97725.50,0.00010000
2024-11-24 08:00:00,95901.51000000,95986.40,0.00016148
2024-11-24 08:00:00,95901.51000000,95986.40,0.00016148
2024-11-24 16:00:00,97900.04000000,97960.40,0.00023228
2024-11-24 16:00:00,97900.04000000,97960.40,0.00023228
2024-11-25 00:00:00,98047.34000000,98112.90,0.00021035
2024-11-25 00:00:00,98047.34000000,98112.90,0.00021035
2024-11-25 08:00:00,96000.56000000,96040.40,0.00010000
2024-11-25 08:00:00,96000.56000000,96040.40,0.00010000
2024-11-25 16:00:00,93010.01000000,93064.00,0.00025233
2024-11-25 16:00:00,93010.01000000,93064.00,0.00025233
2024-11-26 00:00:00,93785.71000000,93842.10,0.00021902
2024-11-26 00:00:00,93785.71000000,93842.10,0.00021902
2024-11-26 08:00:00,92813.00000000,92877.40,0.00017936
2024-11-26 08:00:00,92813.00000000,92877.40,0.00017936
2024-11-26 16:00:00,91965.16000000,92021.40,0.00029599
2024-11-26 16:00:00,91965.16000000,92021.40,0.00029599
2024-11-27 00:00:00,93597.16000000,93651.30,0.00031205
2024-11-27 00:00:00,93597.16000000,93651.30,0.00031205
2024-11-27 08:00:00,95556.01000000,95610.50,0.00016795
2024-11-27 08:00:00,95556.01000000,95610.50,0.00016795
2024-11-28 00:00:00,95299.66000000,95371.60,0.00010000
2024-11-28 00:00:00,95299.66000000,95371.60,0.00010000
2024-11-28 08:00:00,95007.14000000,95067.30,0.00014326
2024-11-28 08:00:00,95007.14000000,95067.30,0.00014326
2024-11-28 16:00:00,95643.98000000,95694.40,0.00011859
2024-11-28 16:00:00,95643.98000000,95694.40,0.00011859
2024-11-29 00:00:00,95625.05000000,95690.20,0.00020619
2024-11-29 00:00:00,95625.05000000,95690.20,0.00020619
2024-11-29 08:00:00,98019.47000000,98076.20,0.00011747
2024-11-29 08:00:00,98019.47000000,98076.20,0.00011747
2024-11-29 16:00:00,97460.00000000,97516.30,0.00021921
2024-11-29 16:00:00,97460.00000000,97516.30,0.00021921
2024-11-30 00:00:00,96783.38000000,96843.30,0.00010000
2024-11-30 00:00:00,96783.38000000,96843.30,0.00010000
2024-11-30 08:00:00,96645.41000000,96707.40,0.00015909
2024-11-30 08:00:00,96645.41000000,96707.40,0.00015909
2024-11-30 16:00:00,96407.99000000,96475.10,0.00012063
2024-11-30 16:00:00,96407.99000000,96475.10,0.00012063
2024-12-01 00:00:00,96472.97000000,96525.40,0.00015901
2024-12-01 00:00:00,96472.97000000,96525.40,0.00015901
2024-12-01 08:00:00,97028.02000000,97081.40,0.00019581
2024-12-01 08:00:00,97028.02000000,97081.40,0.00019581
2024-12-01 16:00:00,97185.18000000,97265.10,0.00010000
2024-12-01 16:00:00,97185.18000000,97265.10,0.00010000
2024-12-02 16:00:00,95840.62000000,95890.50,0.00013387
2024-12-02 16:00:00,95840.62000000,95890.50,0.00013387
2024-12-03 00:00:00,95550.00000000,95608.80,0.00012779
2024-12-03 00:00:00,95550.00000000,95608.80,0.00012779
2024-12-03 08:00:00,95682.54000000,95743.70,0.00024926
2024-12-03 08:00:00,95682.54000000,95743.70,0.00024926
2024-12-03 16:00:00,95849.69000000,95913.30,0.00011952
2024-12-03 16:00:00,95849.69000000,95913.30,0.00011952
2024-12-04 00:00:00,96588.81000000,96652.10,0.00026634
2024-12-04 00:00:00,96588.81000000,96652.10,0.00026634
2024-12-04 08:00:00,95742.81000000,95813.00,0.00026254
2024-12-04 08:00:00,95742.81000000,95813.00,0.00026254
2024-12-04 16:00:00,98587.32000000,98669.80,0.00023234
2024-12-04 16:00:00,98587.32000000,98669.80,0.00023234
2024-12-05 08:00:00,101292.01000000,101350.10,0.00072446
2024-12-05 08:00:00,101292.01000000,101350.10,0.00072446
2024-12-05 16:00:00,96945.63000000,97001.50,0.00047059
2024-12-05 16:00:00,96945.63000000,97001.50,0.00047059
2024-12-06 00:00:00,98138.54000000,98209.60,0.00010000
2024-12-06 00:00:00,98138.54000000,98209.60,0.00010000
2024-12-06 08:00:00,99309.99000000,99358.50,0.00014634
2024-12-06 08:00:00,99309.99000000,99358.50,0.00014634
2024-12-06 16:00:00,99740.84000000,99802.50,0.00010000
2024-12-06 16:00:00,99740.84000000,99802.50,0.00010000
2024-12-07 00:00:00,99405.20000000,99442.60,0.00031972
2024-12-07 00:00:00,99405.20000000,99442.60,0.00031972
2024-12-07 08:00:00,99756.01000000,99811.40,0.00012374
2024-12-07 08:00:00,99756.01000000,99811.40,0.00012374
2024-12-07 16:00:00,99831.99000000,99899.20,0.00014090
2024-12-07 16:00:00,99831.99000000,99899.20,0.00014090
2024-12-08 00:00:00,99675.11000000,99741.50,0.00016985
2024-12-08 00:00:00,99675.11000000,99741.50,0.00016985
2024-12-08 08:00:00,99912.01000000,99975.00,0.00016572
2024-12-08 08:00:00,99912.01000000,99975.00,0.00016572
2024-12-08 16:00:00,101109.59000000,101200.00,0.00017580
2024-12-08 16:00:00,101109.59000000,101200.00,0.00017580
2024-12-09 00:00:00,99576.51000000,99637.10,0.00030413
2024-12-09 00:00:00,99576.51000000,99637.10,0.00030413
2024-12-09 08:00:00,97812.00000000,97856.00,0.00021032
2024-12-09 08:00:00,97812.00000000,97856.00,0.00021032
2024-12-10 08:00:00,95658.79000000,95687.90,0.00010000
2024-12-10 08:00:00,95658.79000000,95687.90,0.00010000
2024-12-10 16:00:00,96593.00000000,96602.40,0.00010000
2024-12-10 16:00:00,96593.00000000,96602.40,0.00010000
2024-12-11 00:00:00,97334.60000000,97337.90,0.00010000
2024-12-11 00:00:00,97334.60000000,97337.90,0.00010000
2024-12-11 08:00:00,100361.64000000,100352.70,0.00010000
2024-12-11 08:00:00,100361.64000000,100352.70,0.00010000
2024-12-12 08:00:00,101797.14000000,101775.10,0.00010000
2024-12-12 08:00:00,101797.14000000,101775.10,0.00010000
2024-12-13 00:00:00,100130.00000000,100100.00,0.00010000
2024-12-13 00:00:00,100130.00000000,100100.00,0.00010000
2024-12-13 08:00:00,99873.16000000,99831.00,0.00010000
2024-12-13 08:00:00,99873.16000000,99831.00,0.00010000
2024-12-14 00:00:00,101824.00000000,101787.00,0.00006750
2024-12-14 00:00:00,101824.00000000,101787.00,0.00006750
2024-12-14 08:00:00,101625.12000000,101601.90,0.00010000
2024-12-14 08:00:00,101625.12000000,101601.90,0.00010000
2024-12-14 16:00:00,101420.00000000,101381.00,0.00010000
2024-12-14 16:00:00,101420.00000000,101381.00,0.00010000
2024-12-15 00:00:00,101732.09000000,101671.90,0.00010000
2024-12-15 00:00:00,101732.09000000,101671.90,0.00010000
2024-12-15 08:00:00,102704.01000000,102668.50,0.00008194
2024-12-15 08:00:00,102704.01000000,102668.50,0.00008194
2024-12-15 16:00:00,104463.99000000,104460.40,0.00010000
2024-12-15 16:00:00,104463.99000000,104460.40,0.00010000
2024-12-16 00:00:00,104992.79000000,104949.90,0.00010000
2024-12-16 00:00:00,104992.79000000,104949.90,0.00010000
2024-12-16 16:00:00,106058.66000000,106023.20,0.00009181
2024-12-16 16:00:00,106058.66000000,106023.20,0.00009181
2024-12-17 00:00:00,106805.75000000,106784.00,0.00007866
2024-12-17 00:00:00,106805.75000000,106784.00,0.00007866
2024-12-17 08:00:00,106478.47000000,106429.90,0.00010000
2024-12-17 08:00:00,106478.47000000,106429.90,0.00010000
2024-12-17 16:00:00,106133.74000000,106074.60,0.00010000
2024-12-17 16:00:00,106133.74000000,106074.60,0.00010000
2024-12-18 00:00:00,104250.75000000,104200.10,0.00010000
2024-12-18 00:00:00,104250.75000000,104200.10,0.00010000
2024-12-18 08:00:00,104428.54000000,104395.10,0.00009159
2024-12-18 08:00:00,104428.54000000,104395.10,0.00009159
2024-12-18 16:00:00,100204.01000000,100181.10,0.00010000
2024-12-18 16:00:00,100204.01000000,100181.10,0.00010000
2024-12-19 00:00:00,101656.57000000,101615.20,0.00010000
2024-12-19 00:00:00,101656.57000000,101615.20,0.00010000
2024-12-19 08:00:00,100679.86000000,100631.10,0.00010000
2024-12-19 08:00:00,100679.86000000,100631.10,0.00010000
2024-12-19 16:00:00,97461.86000000,97434.40,0.00010000
2024-12-19 16:00:00,97461.86000000,97434.40,0.00010000
2024-12-20 00:00:00,97832.53000000,97826.10,0.00010000
2024-12-20 00:00:00,97832.53000000,97826.10,0.00010000
2024-12-21 00:00:00,99040.00000000,98988.10,0.00010000
2024-12-21 00:00:00,99040.00000000,98988.10,0.00010000
2024-12-21 08:00:00,97527.97000000,97486.50,0.00001206
2024-12-21 08:00:00,97527.97000000,97486.50,0.00001206
2024-12-22 00:00:00,96210.24000000,96192.10,0.00010000
2024-12-22 00:00:00,96210.24000000,96192.10,0.00010000
2024-12-22 08:00:00,95377.72000000,95341.00,0.00010000
2024-12-22 08:00:00,95377.72000000,95341.00,0.00010000
2024-12-22 16:00:00,95186.27000000,95153.50,0.00009629
2024-12-22 16:00:00,95186.27000000,95153.50,0.00009629
2024-12-23 00:00:00,95404.01000000,95360.50,0.00010000
2024-12-23 00:00:00,95404.01000000,95360.50,0.00010000
2024-12-23 08:00:00,93250.37000000,93217.60,0.00010000
2024-12-23 08:00:00,93250.37000000,93217.60,0.00010000
2024-12-24 00:00:00,94233.19000000,94200.00,0.00010000
2024-12-24 00:00:00,94233.19000000,94200.00,0.00010000
2024-12-24 08:00:00,98300.00000000,98243.50,0.00010000
2024-12-24 08:00:00,98300.00000000,98243.50,0.00010000
2024-12-25 08:00:00,98519.98000000,98493.30,0.00010000
2024-12-25 08:00:00,98519.98000000,98493.30,0.00010000
2024-12-25 16:00:00,99429.60000000,99379.70,0.00010000
2024-12-25 16:00:00,99429.60000000,99379.70,0.00010000
2024-12-26 00:00:00,97719.99000000,97669.60,0.00009827
2024-12-26 00:00:00,97719.99000000,97669.60,0.00009827
2024-12-26 08:00:00,96042.88000000,95993.50,0.00007453
2024-12-26 08:00:00,96042.88000000,95993.50,0.00007453
2024-12-26 16:00:00,95791.60000000,95751.00,0.00008585
2024-12-26 16:00:00,95791.60000000,95751.00,0.00008585
2024-12-27 00:00:00,95104.76000000,95074.40,0.00010000
2024-12-27 00:00:00,95104.76000000,95074.40,0.00010000
2024-12-27 08:00:00,94573.75000000,94539.90,0.00010000
2024-12-27 08:00:00,94573.75000000,94539.90,0.00010000
2024-12-27 16:00:00,94299.03000000,94258.90,0.00010000
2024-12-27 16:00:00,94299.03000000,94258.90,0.00010000
2024-12-28 08:00:00,94447.29000000,94407.70,0.00007639
2024-12-28 08:00:00,94447.29000000,94407.70,0.00007639
2024-12-28 16:00:00,95300.00000000,95259.10,0.00005173
2024-12-28 16:00:00,95300.00000000,95259.10,0.00005173
2024-12-29 00:00:00,95272.04000000,95233.20,0.00008013
2024-12-29 00:00:00,95272.04000000,95233.20,0.00008013
2024-12-29 08:00:00,94511.12000000,94468.40,0.00010000
2024-12-29 08:00:00,94511.12000000,94468.40,0.00010000
2024-12-29 16:00:00,93738.20000000,93700.00,0.00010000
2024-12-29 16:00:00,93738.20000000,93700.00,0.00010000
2024-12-30 00:00:00,93731.65000000,93688.90,-0.00000042
2024-12-30 00:00:00,93731.65000000,93688.90,-0.00000042
2024-12-30 16:00:00,92792.05000000,92759.30,0.00010000
2024-12-30 16:00:00,92792.05000000,92759.30,0.00010000
2024-12-31 00:00:00,92860.75000000,92819.60,0.00010000
2024-12-31 00:00:00,92860.75000000,92819.60,0.00010000
2024-12-31 08:00:00,95412.00000000,95389.40,0.00010000
2024-12-31 08:00:00,95412.00000000,95389.40,0.00010000
2024-12-31 16:00:00,93576.00000000,93548.90,0.00010000
2024-12-31 16:00:00,93576.00000000,93548.90,0.00010000
2025-01-01 08:00:00,94432.94000000,94409.90,0.00010000
2025-01-01 08:00:00,94432.94000000,94409.90,0.00010000
2025-01-02 00:00:00,95822.00000000,95815.30,0.00010000
2025-01-02 00:00:00,95822.00000000,95815.30,0.00010000
2025-01-02 16:00:00,96984.79000000,96967.50,0.00010000
2025-01-02 16:00:00,96984.79000000,96967.50,0.00010000
2025-01-03 00:00:00,96304.00000000,96275.00,0.00010000
2025-01-03 00:00:00,96304.00000000,96275.00,0.00010000
2025-01-03 08:00:00,97521.35000000,97479.50,0.00010000
2025-01-03 08:00:00,97521.35000000,97479.50,0.00010000
2025-01-03 16:00:00,98174.18000000,98145.70,0.00005242
2025-01-03 16:00:00,98174.18000000,98145.70,0.00005242
2025-01-04 00:00:00,98271.88000000,98244.20,0.00007699
2025-01-04 00:00:00,98271.88000000,98244.20,0.00007699
2025-01-04 08:00:00,97657.94000000,97623.60,0.00010000
2025-01-04 08:00:00,97657.94000000,97623.60,0.00010000
2025-01-04 16:00:00,98220.50000000,98173.20,0.00000798
2025-01-04 16:00:00,98220.50000000,98173.20,0.00000798
2025-01-05 00:00:00,98268.77000000,98225.30,0.00010000
2025-01-05 00:00:00,98268.77000000,98225.30,0.00010000
2025-01-05 08:00:00,98028.98000000,97986.60,0.00010000
2025-01-05 08:00:00,98028.98000000,97986.60,0.00010000
2025-01-05 16:00:00,98363.61000000,98340.20,0.00008320
2025-01-05 16:00:00,98363.61000000,98340.20,0.00008320
2025-01-06 00:00:00,99318.70000000,99280.00,0.00010000
2025-01-06 00:00:00,99318.70000000,99280.00,0.00010000
2025-01-06 16:00:00,102235.60000000,102180.40,0.00010000
2025-01-06 16:00:00,102235.60000000,102180.40,0.00010000
2025-01-07 00:00:00,101664.81000000,101649.30,0.00010000
2025-01-07 00:00:00,101664.81000000,101649.30,0.00010000
2025-01-07 08:00:00,97952.26000000,97915.30,0.00008903
2025-01-07 08:00:00,97952.26000000,97915.30,0.00008903
2025-01-08 08:00:00,95493.77000000,95450.00,0.00010000
2025-01-08 08:00:00,95493.77000000,95450.00,0.00010000
2025-01-08 16:00:00,95060.61000000,95014.10,0.00010000
2025-01-08 16:00:00,95060.61000000,95014.10,0.00010000
2025-01-09 00:00:00,93221.59000000,93176.40,0.00010000
2025-01-09 00:00:00,93221.59000000,93176.40,0.00010000
2025-01-09 08:00:00,94244.02000000,94195.20,0.00009834
2025-01-09 08:00:00,94244.02000000,94195.20,0.00009834
2025-01-09 16:00:00,92552.49000000,92505.90,-0.00000544
2025-01-09 16:00:00,92552.49000000,92505.90,-0.00000544
2025-01-10 00:00:00,94492.63000000,94457.00,0.00003966
2025-01-10 00:00:00,94492.63000000,94457.00,0.00003966
2025-01-10 08:00:00,93730.92000000,93704.00,-0.00001060
