timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,87.45855102638158,16.084639856000003,71.37391117038158,0.08858,0.00076337,62768.02,86226.4
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,87.4684244234268,16.086455688,71.3819687354268,0.08859,0.00076337,62768.02,86226.4
2024-02-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,61203.3,162.11909564459998,24.529331993199996,137.58976365139998,0.16351,,,
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,48.83154773671198,11.804063743999999,37.027483992711986,0.0662,0.00057031,61130.98,86226.4
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,48.83154773671198,11.804063743999999,37.027483992711986,0.0662,0.00057031,61130.98,86226.4
2024-02-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61485.8,189.3370360596,23.912181216,165.4248548436,0.1628,,,
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,42.697136322079196,11.0766375556,31.620498766479194,0.06191,0.00053322,61434.0,86226.4
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,42.697136322079196,11.0766375556,31.620498766479194,0.06191,0.00053322,61434.0,86226.4
2024-03-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61335.3,141.009912968535,23.313296326400007,117.69661664213498,0.15817,,,
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,63.108703104220794,13.441350787800001,49.66735231642079,0.07527,0.00064824,61263.99,86226.4
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,63.11708741445119,13.443136539200001,49.673950875251194,0.07528,0.00064824,61263.99,86226.4
2024-03-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,62430.6,74.86749971495999,16.7033801376,58.16411957735999,0.11324,,,
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.795738823628,9.6613707528,22.134368070828,0.05343,0.0004601,62387.9,86226.4
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.801689738624003,9.6631789824,22.138510756224,0.05344,0.0004601,62387.9,86226.4
2024-03-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62071.9,93.98997239247002,19.090951459200003,74.89902093327002,0.12762,,,
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.783071832987197,6.9903507852,9.792721047787197,0.03882,0.00033426,62011.85,86226.4
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.783071832987197,6.9903507852,9.792721047787197,0.03882,0.00033426,62011.85,86226.4
2024-03-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000473,62018.2,62071.9,33.61133795976,11.361389011199998,22.249948948560004,0.07632,,,
2024-03-02 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62039.9,46.44296987616,13.316790009600002,33.126179866559994,0.08976,,,
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,47.78454057056159,11.793222877199998,35.991317693361594,0.06551,0.00056396,61987.28,86226.4
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,47.78454057056159,11.793222877199998,35.991317693361594,0.06551,0.00056396,61987.28,86226.4
2024-03-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,61641.0,132.489377811,22.67947304,109.80990477099999,0.1526,,,
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.164834593449996,9.63431985,22.530514743449995,0.05375,0.00046267,61598.0,86226.4
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.164834593449996,9.63431985,22.530514743449995,0.05375,0.00046267,61598.0,86226.4
2024-03-03 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,62210.7,137.92134585852,22.8455478944,115.07579796412,0.15428,,,
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,27.773099421677998,9.009802179,18.763297242678,0.04995,0.00042989,62164.63,86226.4
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,27.773099421677998,9.009802179,18.763297242678,0.04995,0.00042989,62164.63,86226.4
2024-03-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,63178.5,157.3658291205,23.72649656,133.6393325605,0.1586,,,
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.897034012986403,9.447318433,20.449715579986403,0.05183,0.00044598,63113.97,86226.4
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.897034012986403,9.447318433,20.449715579986403,0.05183,0.00044598,63113.97,86226.4
2024-03-03 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,64120.6,92.6409619755,18.633275988,74.0076859875,0.1227,,,
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.593433975351594,11.789387404,33.80404657135159,0.06401,0.00055071,64066.62,86226.4
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.593433975351594,11.789387404,33.80404657135159,0.06401,0.00055071,64066.62,86226.4
2024-03-04 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,66505.4,73.04273118285,16.254424318,56.78830686485,0.10505,,,
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.976275934139196,10.286463042400001,22.689812891739194,0.05444,0.00046833,66451.65,86226.4
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.976275934139196,10.286463042400001,22.689812891739194,0.05444,0.00046833,66451.65,86226.4
2024-03-04 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,68296.4,133.14818911031998,22.130354347199997,111.01783476311998,0.13812,,,
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,60.86684584874398,14.242078762599998,46.624767086143976,0.07397,0.0006362,68245.71,86226.4
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,60.86684584874398,14.242078762599998,46.624767086143976,0.07397,0.0006362,68245.71,86226.4
2024-03-04 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,66223.8,179.43219076040998,24.677788993199997,154.75440176720997,0.15141,,,
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.057066050304,10.722168693599999,25.334897356704005,0.05694,0.0004896,66129.64,86226.4
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.057066050304,10.722168693599999,25.334897356704005,0.05694,0.0004896,66129.64,86226.4
2024-03-05 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66841.3,194.66034053532002,23.858418548800003,170.80192198652003,0.15004,,,
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,103.5665918559324,18.2976455226,85.2689463333324,0.09651,0.00082969,66773.05,86226.4
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,103.57732303320479,18.2995414552,85.27778157800479,0.09652,0.00082969,66773.05,86226.4
2024-03-05 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,63747.4,207.35995874646005,25.029849575200004,182.33010917126006,0.15737,,,
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,116.94033456262558,18.8211006126,98.11923395002557,0.10257,0.00088148,63724.01,86226.4
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,116.95173558968641,18.8229355644,98.12880002528641,0.10258,0.00088148,63724.01,86226.4
2024-03-05 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,66759.4,232.88400166940994,23.170657546799998,209.71334412260995,0.15033,,,
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.816177025423997,7.9983653784,11.817811647023998,0.04223,0.0003628,66676.46,86226.4
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.816177025423997,7.9983653784,11.817811647023998,0.04223,0.0003628,66676.46,86226.4
2024-03-06 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012720000000000001,66681.7,66759.4,191.52395976671997,24.067698177599997,167.45626158911998,0.15036,,,
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.67916934932639,10.813698490399998,25.865470858926393,0.05746,0.00049354,66074.04,86226.4
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.67916934932639,10.813698490399998,25.865470858926393,0.05746,0.00049354,66074.04,86226.4
2024-03-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66447.8,126.36732957252,21.969448361200005,104.39788121132,0.13841,,,
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.835136120452399,6.6635537888,7.171582331652399,0.03529,0.00030311,66387.78,86226.4
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.835136120452399,6.6635537888,7.171582331652399,0.03529,0.00030311,66387.78,86226.4
2024-03-07 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,67317.1,25.3202500914,9.767193286400001,15.553056804999997,0.06116,,,
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,25.3009769362272,9.0957715014,16.2052054348272,0.04773,0.00040984,67260.01,86226.4
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,25.3009769362272,9.0957715014,16.2052054348272,0.04773,0.00040984,67260.01,86226.4
2024-03-07 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,66870.0,40.106793762,12.496982778000001,27.609810984,0.07749,,,
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.2763257584648,11.977247590000001,32.2990781684648,0.06314,0.00054217,66823.17,86226.4
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.2763257584648,11.977247590000001,32.2990781684648,0.06314,0.00054217,66823.17,86226.4
2024-03-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,67308.5,56.79007281885001,14.709249717999999,42.08082310085001,0.09161,,,
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.261593283882,7.724499260000001,10.537094023881998,0.04055,0.00034819,67223.02,86226.4
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.261593283882,7.724499260000001,10.537094023881998,0.04055,0.00034819,67223.02,86226.4
2024-03-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67685.8,54.598743801420014,14.430950631600004,40.16779316982001,0.08933,,,
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.500731288359198,9.6903643576,18.810366930759198,0.05066,0.00043497,67617.6,86226.4
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.500731288359198,9.6903643576,18.810366930759198,0.05066,0.00043497,67617.6,86226.4
2024-03-08 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,68180.2,35.43998273475,11.611516695999999,23.828466038749998,0.07145,,,
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,59.63711558542919,14.093340126600001,45.54377545882919,0.07329,0.00062913,68124.19,86226.4
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,59.63711558542919,14.093340126600001,45.54377545882919,0.07329,0.00062913,68124.19,86226.4
2024-03-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68336.3,75.95856507015,17.0731284864,58.88543658375,0.10437,,,
2024-03-09 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006180000000000001,68286.0,68336.3,57.55143096585001,14.890907342,42.66052362385001,0.09085,,,
2024-03-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68360.1,17.521558385265003,8.2142336444,9.307324740865003,0.05011,,,
2024-03-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,69430.0,65.6425935,15.700009,49.9425845,0.0955,,,
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.491096258547998,7.0360096724000005,7.455086586147997,0.03613,0.0003101,69347.16,86226.4
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.491096258547998,7.0360096724000005,7.455086586147997,0.03613,0.0003101,69347.16,86226.4
2024-03-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69254.7,57.7440840771,14.943122304000001,42.8009617731,0.0898,,,
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,60.680539139282395,14.376658470800002,46.30388066848239,0.07394,0.00063451,69194.83,86226.4
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,60.680539139282395,14.376658470800002,46.30388066848239,0.07394,0.00063451,69194.83,86226.4
2024-03-10 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69001.8,26.462928619259998,10.1290832424,16.333845376859998,0.06102,,,
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.7369083422716,12.314451830800001,32.422456511471594,0.06349,0.00054479,68955.88,86226.4
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.7369083422716,12.314451830800001,32.422456511471594,0.06349,0.00054479,68955.88,86226.4
2024-03-10 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,71223.8,140.3761270008,22.656659091199998,117.71946790960001,0.13616,,,
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.984790354358402,8.192884110400001,10.791906243958401,0.04136,0.00035489,71019.99,86226.4
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.984790354358402,8.192884110400001,10.791906243958401,0.04136,0.00035489,71019.99,86226.4
2024-03-11 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,72061.4,25.9639386042,9.8861679328,16.0777706714,0.05788,,,
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,92.7350414923296,18.2901397672,74.4449017251296,0.09142,0.00078428,72010.0,86226.4
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,92.7350414923296,18.2901397672,74.4449017251296,0.09142,0.00078428,72010.0,86226.4
2024-03-11 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72153.8,35.322301128839996,11.6574952956,23.664805833239996,0.06743,,,
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,66.4768599436656,15.497742097600002,50.9791178460656,0.07741,0.00066396,72078.1,86226.4
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,66.4768599436656,15.497742097600002,50.9791178460656,0.07741,0.00066396,72078.1,86226.4
2024-03-11 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72175.5,192.28365174375,24.10463916,168.17901258375,0.1393,,,
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.828482214232,10.3870062096,19.441476004632,0.05186,0.0004447,72121.1,86226.4
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.828482214232,10.3870062096,19.441476004632,0.05186,0.0004447,72121.1,86226.4
2024-03-12 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,71779.2,43.983781488,13.084445182000001,30.899336305999995,0.07565,,,
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,30.953540138039997,10.5371537634,20.41638637464,0.05283,0.000453,71703.41,86226.4
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,30.953540138039997,10.5371537634,20.41638637464,0.05283,0.000453,71703.41,86226.4
2024-03-12 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71503.2,75.18426338951998,17.0799134592,58.104349930319984,0.09929,,,
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.663605822065996,11.123360473799998,23.540245348265998,0.05591,0.00047935,71452.01,86226.4
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.663605822065996,11.123360473799998,23.540245348265998,0.05591,0.00047935,71452.01,86226.4
2024-03-12 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,72964.0,41.2645019922,12.405650904000002,28.8588510882,0.07209,,,
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.6515681228,7.81810235,8.8334657728,0.03875,0.00033224,72855.16,86226.4
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.6515681228,7.81810235,8.8334657728,0.03875,0.00033224,72855.16,86226.4
2024-03-13 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000654,72861.2,72964.0,64.52728212599999,15.767956199999999,48.75932592599999,0.09015,,,
2024-03-13 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,73127.6,35.342437450320006,11.6174928408,23.724944609520005,0.06657,,,
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.099576445683198,10.7080872608,20.3914891848832,0.05296,0.00045402,73072.41,86226.4
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.099576445683198,10.7080872608,20.3914891848832,0.05296,0.00045402,73072.41,86226.4
2024-03-13 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000787,73078.1,73127.6,93.45775288668001,18.9895878024,74.46816508428002,0.10826,,,
2024-03-14 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,70904.5,15.161675860575002,7.8611787180000015,7.300497142575001,0.04497,,,
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.660597082494803,8.9396074878,13.720989594694803,0.04521,0.00038753,70844.01,86226.4
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.660597082494803,8.9396074878,13.720989594694803,0.04521,0.00038753,70844.01,86226.4
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.084148722178398,8.8735615352,13.210587186978398,0.04463,0.00038258,71388.94,86226.4
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.084148722178398,8.8735615352,13.210587186978398,0.04463,0.00038258,71388.94,86226.4
2024-03-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,68487.4,42.231306701490006,13.2239697596,29.007336941890006,0.07771,,,
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.386927034836,8.6708916756,13.716035359235999,0.04494,0.00038515,68448.29,86226.4
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.386927034836,8.6708916756,13.716035359235999,0.04494,0.00038515,68448.29,86226.4
2024-03-15 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68199.2,145.83170652407998,23.807945001600004,122.02376152247997,0.14502,,,
2024-03-15 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,69552.2,207.98395371858,23.7450748156,184.23887890298002,0.14467,,,
2024-03-15 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69490.2,111.9140018451,20.797500916,91.1165009291,0.1247,,,
2024-03-16 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,68431.8,29.36058851502,10.7816207232,18.578967791820002,0.06486,,,
2024-03-16 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,65351.0,24.761346860250004,10.160097948,14.601248912250004,0.06237,,,
2024-03-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65681.2,39.115125035999995,12.237332640000002,26.877792395999993,0.078,,,
2024-03-17 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,68009.8,90.68341719749999,18.178197384,72.50521981349999,0.1147,,,
2024-03-17 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68447.9,25.630056052979995,9.895665438400002,15.734390614579993,0.06059,,,
2024-03-17 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68262.9,31.673971947420004,11.083095170400002,20.59087677702,0.06754,,,
2024-03-18 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,67509.2,24.889872435119994,9.8934637512,14.996408683919993,0.06054,,,
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.1358461635664,6.821860608800001,7.3139855547664,0.03572,0.00030597,67467.19,86226.4
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.1358461635664,6.821860608800001,7.3139855547664,0.03572,0.00030597,67467.19,86226.4
2024-03-18 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000325,67473.2,67509.2,15.948542180999999,7.8481008768,8.100441304199999,0.04846,,,
2024-03-18 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,64742.1,40.8333604068,13.0288618304,27.804498576399997,0.08086,,,
2024-03-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64084.0,18.49752618,8.523065576000002,9.974460603999999,0.05498,,,
2024-03-19 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,62995.1,21.463296752625,8.98096381,12.482332942624998,0.06025,,,
2024-03-21 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,66223.4,16.64462909004,7.9489018532,8.69572723684,0.05047,,,
2024-03-23 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,65147.5,15.175943998875,7.603777092,7.572166906875001,0.04899,,,
2024-03-24 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,66866.6,15.271502294160001,7.7172045552,7.554297738960001,0.04788,,,
2024-03-26 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70307.1,15.558778431539999,7.7714793504,7.787299081139999,0.04596,,,
2024-03-26 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,69798.8,25.88133222108,10.0252445132,15.85608770788,0.05971,,,
2024-03-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000542,69742.6,69798.8,44.36435459592,13.087701009600003,31.276653586319995,0.07818,,,
2024-03-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69532.6,71.48496415584,16.491198404800002,54.99376575104,0.09962,,,
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.752185966322,9.934594783000001,18.817591183321998,0.05095,0.00043631,69469.99,86226.4
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.752185966322,9.934594783000001,18.817591183321998,0.05095,0.00043631,69469.99,86226.4
